image_path,text,image_text,crop,stress_labels,source
plantvillage/potato_early_blight_0728.jpg,"Crop health monitoring detected insect damage in cucumber, pointing to pest risk.",Potato plant showing symptoms of early blight. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_yellow_curl_0729.jpg,"Crop health monitoring detected tissue death in cucumber, pointing to heat stress. Additionally, delayed maturity suggests nutrient def.",Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,"['heat_stress', 'nutrient_def']",combined
plantvillage/cucumber_powdery_mildew_0730.jpg,"Visual inspection of cotton shows moldy growth, a characteristic of disease risk. Additionally, holes in leaves suggests pest risk.",Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_yellow_curl_0731.jpg,"Farmer reported yellowing leaves (chlorosis) affecting potato yield, suggesting nutrient def.",Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,['nutrient_def'],combined
plantvillage/tomato_powdery_mildew_0732.jpg,Agricultural assessment: tomato exhibits wilting leaves consistent with water stress.,Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_late_blight_0733.jpg,"The wheat field displays wilting leaves. Analysis indicates water stress. Additionally, rotting tissue suggests disease risk.",Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_bacterial_spot_0734.jpg,"Agricultural expert noted yellowing leaves (chlorosis) in bean crops, signaling nutrient def. Additionally, leaf spots suggests disease risk.",Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_yellow_curl_0735.jpg,spinach plants are experiencing water stress as evidenced by leaf curling.,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,"['nutrient_def', 'water_stress']",combined
plantvillage/pepper_yellow_curl_0736.jpg,"soybean plants are experiencing heat stress as evidenced by fruit sunburn. Additionally, holes in leaves suggests pest risk.",Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['heat_stress', 'nutrient_def', 'pest_risk']",combined
plantvillage/tomato_yellow_curl_0737.jpg,Observed fruit sunburn in bean plantation. Diagnosis: heat stress.,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,"['heat_stress', 'nutrient_def']",combined
plantvillage/pepper_powdery_mildew_0738.jpg,"The bean field displays necrotic spots. Analysis indicates nutrient def. Additionally, reduced turgor pressure suggests water stress.",Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/tomato_septoria_leaf_spot_0739.jpg,"The carrot field displays sun scald. Analysis indicates heat stress. Additionally, poor root development suggests nutrient def.",Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/potato_bacterial_spot_0740.jpg,"Visual inspection of cotton shows visible insects, a characteristic of pest risk. Additionally, tissue death suggests heat stress.",Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/pepper_leaf_spot_0741.jpg,"Field inspection revealed interveinal chlorosis in cucumber plants, indicating nutrient def.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_leaf_spot_0742.jpg,The corn field displays chewed leaf edges. Analysis indicates pest risk.,Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_mosaic_virus_0743.jpg,wheat plants are experiencing disease risk as evidenced by rotting tissue.,Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,['disease_risk'],combined
plantvillage/tomato_healthy_0744.jpg,"Field inspection revealed insect damage in carrot plants, indicating pest risk. Additionally, necrotic spots suggests nutrient def.",Healthy tomato plant with no visible signs of stress or disease.,tomato,"['nutrient_def', 'pest_risk']",combined
plantvillage/tomato_early_blight_0745.jpg,"Crop health monitoring detected necrotic spots in soybean, pointing to nutrient def. Additionally, drooping stems suggests water stress.",Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/potato_late_blight_0746.jpg,"Farmer reported honeydew presence affecting potato yield, suggesting pest risk.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_powdery_mildew_0747.jpg,"Field inspection revealed distorted growth in lettuce plants, indicating pest risk.",Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_powdery_mildew_0748.jpg,Observed leaf spots in soybean plantation. Diagnosis: disease risk.,Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,['disease_risk'],combined
plantvillage/cucumber_mosaic_virus_0749.jpg,"The soybean field displays stunted growth. Analysis indicates water stress. Additionally, delayed maturity suggests nutrient def.",Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/pepper_leaf_spot_0750.jpg,Observed burnt edges in tomato plantation. Diagnosis: heat stress.,Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_yellow_curl_0751.jpg,"Agricultural expert noted distorted growth in rice crops, signaling pest risk. Additionally, yellowing leaves (chlorosis) suggests nutrient def.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['nutrient_def', 'pest_risk']",combined
plantvillage/tomato_mosaic_virus_0752.jpg,"Field inspection revealed honeydew presence in cotton plants, indicating pest risk. Additionally, tissue death suggests heat stress.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/corn_healthy_0753.jpg,"Visual inspection of soybean shows dry soil conditions, a characteristic of water stress. Additionally, bleached appearance suggests heat stress.",Healthy corn plant with no visible signs of stress or disease.,corn,"['heat_stress', 'water_stress']",combined
plantvillage/cucumber_septoria_leaf_spot_0754.jpg,corn plants are experiencing heat stress as evidenced by burnt edges.,Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_powdery_mildew_0755.jpg,"The lettuce field displays burnt edges. Analysis indicates heat stress. Additionally, lesions on leaves suggests disease risk.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_mosaic_virus_0756.jpg,"Agricultural assessment: onion exhibits delayed maturity consistent with nutrient def. Additionally, tissue death suggests heat stress.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/tomato_healthy_0757.jpg,"The onion field displays moldy growth. Analysis indicates disease risk. Additionally, burnt edges suggests heat stress.",Healthy tomato plant with no visible signs of stress or disease.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_healthy_0758.jpg,The tomato crop shows visible signs of heat stress with tissue death.,Healthy potato plant with no visible signs of stress or disease.,potato,['heat_stress'],combined
plantvillage/pepper_mosaic_virus_0759.jpg,"Visual inspection of spinach shows bleached appearance, a characteristic of heat stress.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_mosaic_virus_0760.jpg,The onion crop shows visible signs of pest risk with insect damage.,Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_powdery_mildew_0761.jpg,"Crop health monitoring detected stunted growth in cucumber, pointing to nutrient def. Additionally, distorted growth suggests pest risk.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/tomato_powdery_mildew_0762.jpg,"Farmer reported discoloration patterns affecting pepper yield, suggesting disease risk.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,['disease_risk'],combined
plantvillage/tomato_bacterial_spot_0763.jpg,"Field inspection revealed purple discoloration in lettuce plants, indicating nutrient def.",Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_yellow_curl_0764.jpg,"Farmer reported delayed maturity affecting onion yield, suggesting nutrient def. Additionally, reduced turgor pressure suggests water stress.",Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,"['nutrient_def', 'water_stress']",combined
plantvillage/tomato_early_blight_0765.jpg,"Observed chewed leaf edges in wheat plantation. Diagnosis: pest risk. Additionally, blights suggests disease risk.",Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_powdery_mildew_0766.jpg,Agricultural assessment: pepper exhibits burnt edges consistent with heat stress.,Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_mosaic_virus_0767.jpg,"Field inspection revealed blistering in cucumber plants, indicating heat stress. Additionally, powdery coating suggests disease risk.",Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_leaf_spot_0768.jpg,"Crop health monitoring detected wilting leaves in wheat, pointing to water stress.",Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_early_blight_0769.jpg,"Agricultural assessment: rice exhibits flower drop consistent with heat stress. Additionally, dry soil conditions suggests water stress.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/potato_late_blight_0770.jpg,Observed stunted growth in lettuce plantation. Diagnosis: water stress.,Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_yellow_curl_0771.jpg,"Agricultural expert noted rotting tissue in carrot crops, signaling disease risk. Additionally, holes in leaves suggests pest risk.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/pepper_bacterial_spot_0772.jpg,"Field inspection revealed scorched leaf margins in corn plants, indicating heat stress. Additionally, powdery coating suggests disease risk.",Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_powdery_mildew_0773.jpg,"Field inspection revealed interveinal chlorosis in cucumber plants, indicating nutrient def.",Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_late_blight_0774.jpg,"Agricultural expert noted pale leaf coloration in spinach crops, signaling nutrient def. Additionally, distorted growth suggests pest risk.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/pepper_mosaic_virus_0775.jpg,"Agricultural expert noted stunted growth in onion crops, signaling water stress. Additionally, pale leaf coloration suggests nutrient def.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/cucumber_powdery_mildew_0776.jpg,"Crop health monitoring detected insect damage in cabbage, pointing to pest risk.",Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_septoria_leaf_spot_0777.jpg,"Crop health monitoring detected blights in cucumber, pointing to disease risk.",Corn plant showing symptoms of septoria leaf spot. Indicates disease risk.,corn,['disease_risk'],combined
plantvillage/cucumber_bacterial_spot_0778.jpg,"Agricultural expert noted blights in pepper crops, signaling disease risk. Additionally, delayed maturity suggests nutrient def.",Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_mosaic_virus_0779.jpg,"Observed pale leaf coloration in lettuce plantation. Diagnosis: nutrient def. Additionally, moldy growth suggests disease risk.",Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_late_blight_0780.jpg,spinach plants are experiencing pest risk as evidenced by defoliation.,Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_mosaic_virus_0781.jpg,"Crop health monitoring detected visible insects in cabbage, pointing to pest risk. Additionally, stunted growth suggests water stress.",Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/pepper_yellow_curl_0782.jpg,"Crop health monitoring detected reduced turgor pressure in cabbage, pointing to water stress.",Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['nutrient_def', 'water_stress']",combined
plantvillage/pepper_yellow_curl_0783.jpg,Observed stunted growth in cabbage plantation. Diagnosis: water stress.,Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['nutrient_def', 'water_stress']",combined
plantvillage/tomato_early_blight_0784.jpg,"The cucumber crop shows visible signs of disease risk with moldy growth. Additionally, reduced turgor pressure suggests water stress.",Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_powdery_mildew_0785.jpg,"Visual inspection of onion shows discoloration patterns, a characteristic of disease risk. Additionally, fruit sunburn suggests heat stress.",Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_septoria_leaf_spot_0786.jpg,"The cotton field displays yellowing leaves (chlorosis). Analysis indicates nutrient def. Additionally, holes in leaves suggests pest risk.",Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/corn_septoria_leaf_spot_0787.jpg,"Agricultural expert noted drooping stems in potato crops, signaling water stress.",Corn plant showing symptoms of septoria leaf spot. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/potato_powdery_mildew_0788.jpg,"Agricultural assessment: onion exhibits pale leaf coloration consistent with nutrient def. Additionally, defoliation suggests pest risk.",Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/tomato_powdery_mildew_0789.jpg,"Farmer reported yellowing leaves (chlorosis) affecting cabbage yield, suggesting nutrient def. Additionally, wilting leaves suggests water stress.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_mosaic_virus_0790.jpg,"onion plants are experiencing heat stress as evidenced by scorched leaf margins. Additionally, stunted growth suggests nutrient def.",Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/tomato_mosaic_virus_0791.jpg,"pepper plants are experiencing pest risk as evidenced by holes in leaves. Additionally, purple discoloration suggests nutrient def.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/cucumber_healthy_0792.jpg,"Field inspection revealed dry soil conditions in lettuce plants, indicating water stress. Additionally, scorched leaf margins suggests heat stress.",Healthy cucumber plant with no visible signs of stress or disease.,cucumber,"['heat_stress', 'water_stress']",combined
plantvillage/potato_septoria_leaf_spot_0793.jpg,The cabbage field displays chewed leaf edges. Analysis indicates pest risk.,Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_mosaic_virus_0794.jpg,The soybean crop shows visible signs of water stress with premature leaf drop.,Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_powdery_mildew_0795.jpg,"The cucumber field displays poor root development. Analysis indicates nutrient def. Additionally, insect damage suggests pest risk.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/potato_leaf_spot_0796.jpg,"Visual inspection of carrot shows flower drop, a characteristic of heat stress. Additionally, powdery coating suggests disease risk.",Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_healthy_0797.jpg,"lettuce plants are experiencing heat stress as evidenced by fruit sunburn. Additionally, discoloration patterns suggests disease risk.",Healthy corn plant with no visible signs of stress or disease.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_mosaic_virus_0798.jpg,"Agricultural expert noted powdery coating in soybean crops, signaling disease risk.",Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,['disease_risk'],combined
plantvillage/potato_bacterial_spot_0799.jpg,"Visual inspection of cucumber shows burnt edges, a characteristic of heat stress. Additionally, powdery coating suggests disease risk.",Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_leaf_spot_0800.jpg,"Field inspection revealed pale leaf coloration in soybean plants, indicating nutrient def.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_leaf_spot_0801.jpg,Agricultural assessment: lettuce exhibits rotting tissue consistent with disease risk.,Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,['disease_risk'],combined
plantvillage/tomato_healthy_0802.jpg,"Field inspection revealed powdery coating in potato plants, indicating disease risk. Additionally, insect damage suggests pest risk.",Healthy tomato plant with no visible signs of stress or disease.,tomato,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_mosaic_virus_0803.jpg,"Agricultural expert noted flower drop in cucumber crops, signaling heat stress. Additionally, defoliation suggests pest risk.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/pepper_leaf_spot_0804.jpg,The potato crop shows visible signs of heat stress with burnt edges.,Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_yellow_curl_0805.jpg,Observed wilting leaves in tomato plantation. Diagnosis: water stress.,Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['nutrient_def', 'water_stress']",combined
plantvillage/pepper_leaf_spot_0806.jpg,"Crop health monitoring detected tissue death in spinach, pointing to heat stress.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_powdery_mildew_0807.jpg,"The spinach field displays sun scald. Analysis indicates heat stress. Additionally, cankers suggests disease risk.",Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_mosaic_virus_0808.jpg,"Observed chewed leaf edges in pepper plantation. Diagnosis: pest risk. Additionally, flower drop suggests heat stress.",Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/tomato_leaf_spot_0809.jpg,"The rice field displays wilting leaves. Analysis indicates water stress. Additionally, burnt edges suggests heat stress.",Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/tomato_septoria_leaf_spot_0810.jpg,"Agricultural expert noted stunted growth in tomato crops, signaling water stress.",Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_septoria_leaf_spot_0811.jpg,"Field inspection revealed lesions on leaves in wheat plants, indicating disease risk. Additionally, purple discoloration suggests nutrient def.",Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_bacterial_spot_0812.jpg,"Field inspection revealed insect damage in spinach plants, indicating pest risk. Additionally, bleached appearance suggests heat stress.",Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/tomato_late_blight_0813.jpg,"Agricultural assessment: cucumber exhibits blistering consistent with heat stress. Additionally, blights suggests disease risk.",Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_late_blight_0814.jpg,"Farmer reported visible insects affecting cotton yield, suggesting pest risk. Additionally, pale leaf coloration suggests nutrient def.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/corn_leaf_spot_0815.jpg,"Field inspection revealed stunted growth in rice plants, indicating nutrient def. Additionally, visible insects suggests pest risk.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/cucumber_mosaic_virus_0816.jpg,"Farmer reported fruit sunburn affecting cabbage yield, suggesting heat stress.",Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_healthy_0817.jpg,cucumber plants are experiencing heat stress as evidenced by bleached appearance.,Healthy tomato plant with no visible signs of stress or disease.,tomato,['heat_stress'],combined
plantvillage/tomato_bacterial_spot_0818.jpg,Observed stunted growth in wheat plantation. Diagnosis: water stress.,Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/potato_septoria_leaf_spot_0819.jpg,Observed scorched leaf margins in carrot plantation. Diagnosis: heat stress.,Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_healthy_0820.jpg,Agricultural assessment: rice exhibits distorted growth consistent with pest risk.,Healthy cucumber plant with no visible signs of stress or disease.,cucumber,['pest_risk'],combined
plantvillage/corn_early_blight_0821.jpg,"Field inspection revealed powdery coating in cucumber plants, indicating disease risk.",Corn plant showing symptoms of early blight. Indicates disease risk.,corn,['disease_risk'],combined
plantvillage/potato_late_blight_0822.jpg,carrot plants are experiencing nutrient def as evidenced by delayed maturity.,Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_yellow_curl_0823.jpg,"Visual inspection of cucumber shows interveinal chlorosis, a characteristic of nutrient def. Additionally, powdery coating suggests disease risk.",Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_septoria_leaf_spot_0824.jpg,"The corn field displays powdery coating. Analysis indicates disease risk. Additionally, flower drop suggests heat stress.",Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_mosaic_virus_0825.jpg,Observed drooping stems in spinach plantation. Diagnosis: water stress.,Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_mosaic_virus_0826.jpg,"Agricultural expert noted burnt edges in cucumber crops, signaling heat stress.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_yellow_curl_0827.jpg,The spinach crop shows visible signs of water stress with leaf curling.,Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['nutrient_def', 'water_stress']",combined
plantvillage/cucumber_late_blight_0828.jpg,Agricultural assessment: potato exhibits sun scald consistent with heat stress.,Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_healthy_0829.jpg,"Field inspection revealed premature leaf drop in cabbage plants, indicating water stress. Additionally, chewed leaf edges suggests pest risk.",Healthy potato plant with no visible signs of stress or disease.,potato,"['water_stress', 'pest_risk']",combined
plantvillage/corn_late_blight_0830.jpg,"Field inspection revealed leaf curling in tomato plants, indicating water stress. Additionally, interveinal chlorosis suggests nutrient def.",Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_early_blight_0831.jpg,"The wheat field displays defoliation. Analysis indicates pest risk. Additionally, delayed maturity suggests nutrient def.",Corn plant showing symptoms of early blight. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/tomato_mosaic_virus_0832.jpg,"Observed pale leaf coloration in wheat plantation. Diagnosis: nutrient def. Additionally, tissue death suggests heat stress.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/potato_healthy_0833.jpg,Agricultural assessment: wheat exhibits delayed maturity consistent with nutrient def.,Healthy potato plant with no visible signs of stress or disease.,potato,['nutrient_def'],combined
plantvillage/cucumber_late_blight_0834.jpg,"Farmer reported purple discoloration affecting pepper yield, suggesting nutrient def.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_early_blight_0835.jpg,"Visual inspection of wheat shows burnt edges, a characteristic of heat stress. Additionally, pale leaf coloration suggests nutrient def.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/pepper_yellow_curl_0836.jpg,"Farmer reported leaf curling affecting soybean yield, suggesting water stress. Additionally, powdery coating suggests disease risk.",Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/potato_septoria_leaf_spot_0837.jpg,"Farmer reported flower drop affecting spinach yield, suggesting heat stress. Additionally, purple discoloration suggests nutrient def.",Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/pepper_yellow_curl_0838.jpg,"Field inspection revealed tissue death in carrot plants, indicating heat stress.",Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['heat_stress', 'nutrient_def']",combined
plantvillage/corn_healthy_0839.jpg,"Agricultural expert noted scorched leaf margins in spinach crops, signaling heat stress. Additionally, distorted growth suggests pest risk.",Healthy corn plant with no visible signs of stress or disease.,corn,"['heat_stress', 'pest_risk']",combined
plantvillage/tomato_bacterial_spot_0840.jpg,"Visual inspection of soybean shows dry soil conditions, a characteristic of water stress. Additionally, leaf spots suggests disease risk.",Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_early_blight_0841.jpg,"Crop health monitoring detected insect damage in lettuce, pointing to pest risk. Additionally, interveinal chlorosis suggests nutrient def.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/corn_late_blight_0842.jpg,Agricultural assessment: wheat exhibits webbing on plants consistent with pest risk.,Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_yellow_curl_0843.jpg,"Visual inspection of spinach shows reduced turgor pressure, a characteristic of water stress. Additionally, delayed maturity suggests nutrient def.",Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,"['nutrient_def', 'water_stress']",combined
plantvillage/corn_mosaic_virus_0844.jpg,"Field inspection revealed reduced turgor pressure in onion plants, indicating water stress.",Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
