image_path,text,crop,disease,stress_labels,is_healthy
plantvillage/tomato_powdery_mildew_0578.jpg,Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,powdery_mildew,['disease_risk'],False
plantvillage/pepper_yellow_curl_0579.jpg,Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,yellow_curl,['nutrient_def'],False
plantvillage/pepper_septoria_leaf_spot_0580.jpg,Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,septoria_leaf_spot,['disease_risk'],False
plantvillage/pepper_septoria_leaf_spot_0581.jpg,Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,septoria_leaf_spot,['disease_risk'],False
plantvillage/cucumber_mosaic_virus_0582.jpg,Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,mosaic_virus,['disease_risk'],False
plantvillage/cucumber_late_blight_0583.jpg,Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,late_blight,['disease_risk'],False
plantvillage/cucumber_late_blight_0584.jpg,Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,late_blight,['disease_risk'],False
plantvillage/potato_powdery_mildew_0585.jpg,Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,powdery_mildew,['disease_risk'],False
plantvillage/corn_bacterial_spot_0586.jpg,Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,bacterial_spot,['disease_risk'],False
plantvillage/potato_septoria_leaf_spot_0587.jpg,Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,septoria_leaf_spot,['disease_risk'],False
plantvillage/tomato_septoria_leaf_spot_0588.jpg,Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,septoria_leaf_spot,['disease_risk'],False
plantvillage/tomato_leaf_spot_0589.jpg,Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,leaf_spot,['disease_risk'],False
plantvillage/corn_early_blight_0590.jpg,Corn plant showing symptoms of early blight. Indicates disease risk.,corn,early_blight,['disease_risk'],False
plantvillage/tomato_powdery_mildew_0591.jpg,Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,powdery_mildew,['disease_risk'],False
plantvillage/potato_leaf_spot_0592.jpg,Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,leaf_spot,['disease_risk'],False
plantvillage/potato_septoria_leaf_spot_0593.jpg,Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,septoria_leaf_spot,['disease_risk'],False
plantvillage/tomato_mosaic_virus_0594.jpg,Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,mosaic_virus,['disease_risk'],False
plantvillage/cucumber_powdery_mildew_0595.jpg,Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,powdery_mildew,['disease_risk'],False
plantvillage/tomato_bacterial_spot_0596.jpg,Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,bacterial_spot,['disease_risk'],False
plantvillage/tomato_late_blight_0597.jpg,Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,late_blight,['disease_risk'],False
plantvillage/corn_leaf_spot_0598.jpg,Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,leaf_spot,['disease_risk'],False
plantvillage/tomato_mosaic_virus_0599.jpg,Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,mosaic_virus,['disease_risk'],False
plantvillage/pepper_septoria_leaf_spot_0600.jpg,Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,septoria_leaf_spot,['disease_risk'],False
plantvillage/corn_early_blight_0601.jpg,Corn plant showing symptoms of early blight. Indicates disease risk.,corn,early_blight,['disease_risk'],False
plantvillage/tomato_early_blight_0602.jpg,Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,early_blight,['disease_risk'],False
plantvillage/corn_leaf_spot_0603.jpg,Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,leaf_spot,['disease_risk'],False
plantvillage/corn_early_blight_0604.jpg,Corn plant showing symptoms of early blight. Indicates disease risk.,corn,early_blight,['disease_risk'],False
plantvillage/corn_powdery_mildew_0605.jpg,Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,powdery_mildew,['disease_risk'],False
plantvillage/cucumber_yellow_curl_0606.jpg,Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,yellow_curl,['nutrient_def'],False
plantvillage/corn_leaf_spot_0607.jpg,Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,leaf_spot,['disease_risk'],False
plantvillage/potato_bacterial_spot_0608.jpg,Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,bacterial_spot,['disease_risk'],False
plantvillage/tomato_bacterial_spot_0609.jpg,Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,bacterial_spot,['disease_risk'],False
plantvillage/corn_leaf_spot_0610.jpg,Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,leaf_spot,['disease_risk'],False
plantvillage/cucumber_healthy_0611.jpg,Healthy cucumber plant with no visible signs of stress or disease.,cucumber,healthy,[],True
plantvillage/potato_early_blight_0612.jpg,Potato plant showing symptoms of early blight. Indicates disease risk.,potato,early_blight,['disease_risk'],False
plantvillage/tomato_healthy_0613.jpg,Healthy tomato plant with no visible signs of stress or disease.,tomato,healthy,[],True
plantvillage/tomato_late_blight_0614.jpg,Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,late_blight,['disease_risk'],False
plantvillage/corn_powdery_mildew_0615.jpg,Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,powdery_mildew,['disease_risk'],False
plantvillage/tomato_bacterial_spot_0616.jpg,Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,bacterial_spot,['disease_risk'],False
plantvillage/corn_leaf_spot_0617.jpg,Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,leaf_spot,['disease_risk'],False
plantvillage/tomato_yellow_curl_0618.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/corn_early_blight_0619.jpg,Corn plant showing symptoms of early blight. Indicates disease risk.,corn,early_blight,['disease_risk'],False
plantvillage/corn_septoria_leaf_spot_0620.jpg,Corn plant showing symptoms of septoria leaf spot. Indicates disease risk.,corn,septoria_leaf_spot,['disease_risk'],False
plantvillage/potato_bacterial_spot_0621.jpg,Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,bacterial_spot,['disease_risk'],False
plantvillage/tomato_septoria_leaf_spot_0622.jpg,Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,septoria_leaf_spot,['disease_risk'],False
plantvillage/corn_late_blight_0623.jpg,Corn plant showing symptoms of late blight. Indicates disease risk.,corn,late_blight,['disease_risk'],False
plantvillage/pepper_septoria_leaf_spot_0624.jpg,Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,septoria_leaf_spot,['disease_risk'],False
plantvillage/corn_early_blight_0625.jpg,Corn plant showing symptoms of early blight. Indicates disease risk.,corn,early_blight,['disease_risk'],False
plantvillage/tomato_septoria_leaf_spot_0626.jpg,Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,septoria_leaf_spot,['disease_risk'],False
plantvillage/cucumber_powdery_mildew_0627.jpg,Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,powdery_mildew,['disease_risk'],False
plantvillage/cucumber_bacterial_spot_0628.jpg,Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,bacterial_spot,['disease_risk'],False
plantvillage/pepper_mosaic_virus_0629.jpg,Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,mosaic_virus,['disease_risk'],False
plantvillage/potato_septoria_leaf_spot_0630.jpg,Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,septoria_leaf_spot,['disease_risk'],False
plantvillage/potato_septoria_leaf_spot_0631.jpg,Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,septoria_leaf_spot,['disease_risk'],False
plantvillage/cucumber_powdery_mildew_0632.jpg,Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,powdery_mildew,['disease_risk'],False
plantvillage/potato_healthy_0633.jpg,Healthy potato plant with no visible signs of stress or disease.,potato,healthy,[],True
plantvillage/corn_leaf_spot_0634.jpg,Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,leaf_spot,['disease_risk'],False
plantvillage/tomato_mosaic_virus_0635.jpg,Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,mosaic_virus,['disease_risk'],False
plantvillage/tomato_early_blight_0636.jpg,Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,early_blight,['disease_risk'],False
plantvillage/corn_leaf_spot_0637.jpg,Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,leaf_spot,['disease_risk'],False
plantvillage/potato_septoria_leaf_spot_0638.jpg,Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,septoria_leaf_spot,['disease_risk'],False
plantvillage/corn_powdery_mildew_0639.jpg,Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,powdery_mildew,['disease_risk'],False
plantvillage/pepper_yellow_curl_0640.jpg,Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,yellow_curl,['nutrient_def'],False
plantvillage/corn_powdery_mildew_0641.jpg,Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,powdery_mildew,['disease_risk'],False
plantvillage/potato_bacterial_spot_0642.jpg,Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,bacterial_spot,['disease_risk'],False
plantvillage/tomato_yellow_curl_0643.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/tomato_healthy_0644.jpg,Healthy tomato plant with no visible signs of stress or disease.,tomato,healthy,[],True
plantvillage/tomato_yellow_curl_0645.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/pepper_yellow_curl_0646.jpg,Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,yellow_curl,['nutrient_def'],False
plantvillage/tomato_yellow_curl_0647.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/tomato_yellow_curl_0648.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/tomato_healthy_0649.jpg,Healthy tomato plant with no visible signs of stress or disease.,tomato,healthy,[],True
plantvillage/corn_late_blight_0650.jpg,Corn plant showing symptoms of late blight. Indicates disease risk.,corn,late_blight,['disease_risk'],False
plantvillage/cucumber_healthy_0651.jpg,Healthy cucumber plant with no visible signs of stress or disease.,cucumber,healthy,[],True
plantvillage/tomato_mosaic_virus_0652.jpg,Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,mosaic_virus,['disease_risk'],False
plantvillage/cucumber_mosaic_virus_0653.jpg,Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,mosaic_virus,['disease_risk'],False
plantvillage/potato_healthy_0654.jpg,Healthy potato plant with no visible signs of stress or disease.,potato,healthy,[],True
plantvillage/tomato_bacterial_spot_0655.jpg,Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,bacterial_spot,['disease_risk'],False
plantvillage/cucumber_healthy_0656.jpg,Healthy cucumber plant with no visible signs of stress or disease.,cucumber,healthy,[],True
plantvillage/pepper_healthy_0657.jpg,Healthy pepper plant with no visible signs of stress or disease.,pepper,healthy,[],True
plantvillage/cucumber_powdery_mildew_0658.jpg,Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,powdery_mildew,['disease_risk'],False
plantvillage/potato_yellow_curl_0659.jpg,Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,yellow_curl,['nutrient_def'],False
plantvillage/tomato_late_blight_0660.jpg,Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,late_blight,['disease_risk'],False
plantvillage/tomato_healthy_0661.jpg,Healthy tomato plant with no visible signs of stress or disease.,tomato,healthy,[],True
plantvillage/cucumber_bacterial_spot_0662.jpg,Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,bacterial_spot,['disease_risk'],False
plantvillage/tomato_septoria_leaf_spot_0663.jpg,Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,septoria_leaf_spot,['disease_risk'],False
plantvillage/potato_late_blight_0664.jpg,Potato plant showing symptoms of late blight. Indicates disease risk.,potato,late_blight,['disease_risk'],False
plantvillage/corn_leaf_spot_0665.jpg,Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,leaf_spot,['disease_risk'],False
plantvillage/cucumber_late_blight_0666.jpg,Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,late_blight,['disease_risk'],False
plantvillage/pepper_early_blight_0667.jpg,Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,early_blight,['disease_risk'],False
plantvillage/cucumber_leaf_spot_0668.jpg,Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,leaf_spot,['disease_risk'],False
plantvillage/potato_mosaic_virus_0669.jpg,Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,mosaic_virus,['disease_risk'],False
plantvillage/corn_powdery_mildew_0670.jpg,Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,powdery_mildew,['disease_risk'],False
plantvillage/potato_powdery_mildew_0671.jpg,Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,powdery_mildew,['disease_risk'],False
plantvillage/tomato_leaf_spot_0672.jpg,Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,leaf_spot,['disease_risk'],False
plantvillage/corn_leaf_spot_0673.jpg,Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,leaf_spot,['disease_risk'],False
plantvillage/cucumber_septoria_leaf_spot_0674.jpg,Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,septoria_leaf_spot,['disease_risk'],False
plantvillage/cucumber_late_blight_0675.jpg,Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,late_blight,['disease_risk'],False
plantvillage/tomato_mosaic_virus_0676.jpg,Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,mosaic_virus,['disease_risk'],False
plantvillage/potato_mosaic_virus_0677.jpg,Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,mosaic_virus,['disease_risk'],False
plantvillage/cucumber_bacterial_spot_0678.jpg,Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,bacterial_spot,['disease_risk'],False
plantvillage/pepper_leaf_spot_0679.jpg,Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,leaf_spot,['disease_risk'],False
plantvillage/cucumber_leaf_spot_0680.jpg,Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,leaf_spot,['disease_risk'],False
plantvillage/tomato_yellow_curl_0681.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/corn_leaf_spot_0682.jpg,Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,leaf_spot,['disease_risk'],False
plantvillage/potato_powdery_mildew_0683.jpg,Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,powdery_mildew,['disease_risk'],False
plantvillage/tomato_powdery_mildew_0684.jpg,Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,powdery_mildew,['disease_risk'],False
plantvillage/tomato_early_blight_0685.jpg,Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,early_blight,['disease_risk'],False
plantvillage/corn_late_blight_0686.jpg,Corn plant showing symptoms of late blight. Indicates disease risk.,corn,late_blight,['disease_risk'],False
plantvillage/potato_early_blight_0687.jpg,Potato plant showing symptoms of early blight. Indicates disease risk.,potato,early_blight,['disease_risk'],False
plantvillage/tomato_leaf_spot_0688.jpg,Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,leaf_spot,['disease_risk'],False
plantvillage/tomato_leaf_spot_0689.jpg,Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,leaf_spot,['disease_risk'],False
plantvillage/cucumber_late_blight_0690.jpg,Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,late_blight,['disease_risk'],False
plantvillage/pepper_early_blight_0691.jpg,Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,early_blight,['disease_risk'],False
plantvillage/pepper_early_blight_0692.jpg,Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,early_blight,['disease_risk'],False
plantvillage/pepper_bacterial_spot_0693.jpg,Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,bacterial_spot,['disease_risk'],False
plantvillage/corn_mosaic_virus_0694.jpg,Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,mosaic_virus,['disease_risk'],False
plantvillage/tomato_late_blight_0695.jpg,Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,late_blight,['disease_risk'],False
plantvillage/cucumber_leaf_spot_0696.jpg,Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,leaf_spot,['disease_risk'],False
plantvillage/cucumber_septoria_leaf_spot_0697.jpg,Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,septoria_leaf_spot,['disease_risk'],False
plantvillage/tomato_healthy_0698.jpg,Healthy tomato plant with no visible signs of stress or disease.,tomato,healthy,[],True
plantvillage/tomato_mosaic_virus_0699.jpg,Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,mosaic_virus,['disease_risk'],False
plantvillage/potato_yellow_curl_0700.jpg,Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,yellow_curl,['nutrient_def'],False
plantvillage/tomato_yellow_curl_0701.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/tomato_bacterial_spot_0702.jpg,Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,bacterial_spot,['disease_risk'],False
plantvillage/pepper_powdery_mildew_0703.jpg,Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,powdery_mildew,['disease_risk'],False
plantvillage/potato_bacterial_spot_0704.jpg,Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,bacterial_spot,['disease_risk'],False
plantvillage/cucumber_leaf_spot_0705.jpg,Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,leaf_spot,['disease_risk'],False
plantvillage/corn_late_blight_0706.jpg,Corn plant showing symptoms of late blight. Indicates disease risk.,corn,late_blight,['disease_risk'],False
plantvillage/cucumber_powdery_mildew_0707.jpg,Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,powdery_mildew,['disease_risk'],False
plantvillage/corn_early_blight_0708.jpg,Corn plant showing symptoms of early blight. Indicates disease risk.,corn,early_blight,['disease_risk'],False
plantvillage/potato_bacterial_spot_0709.jpg,Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,bacterial_spot,['disease_risk'],False
plantvillage/corn_mosaic_virus_0710.jpg,Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,mosaic_virus,['disease_risk'],False
plantvillage/pepper_leaf_spot_0711.jpg,Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,leaf_spot,['disease_risk'],False
plantvillage/potato_healthy_0712.jpg,Healthy potato plant with no visible signs of stress or disease.,potato,healthy,[],True
plantvillage/potato_healthy_0713.jpg,Healthy potato plant with no visible signs of stress or disease.,potato,healthy,[],True
plantvillage/corn_septoria_leaf_spot_0714.jpg,Corn plant showing symptoms of septoria leaf spot. Indicates disease risk.,corn,septoria_leaf_spot,['disease_risk'],False
plantvillage/corn_yellow_curl_0715.jpg,Corn plant showing symptoms of yellow curl. Indicates nutrient def.,corn,yellow_curl,['nutrient_def'],False
plantvillage/tomato_bacterial_spot_0716.jpg,Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,bacterial_spot,['disease_risk'],False
plantvillage/cucumber_early_blight_0717.jpg,Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,early_blight,['disease_risk'],False
plantvillage/tomato_septoria_leaf_spot_0718.jpg,Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,septoria_leaf_spot,['disease_risk'],False
plantvillage/tomato_bacterial_spot_0719.jpg,Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,bacterial_spot,['disease_risk'],False
plantvillage/potato_septoria_leaf_spot_0720.jpg,Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,septoria_leaf_spot,['disease_risk'],False
plantvillage/potato_healthy_0721.jpg,Healthy potato plant with no visible signs of stress or disease.,potato,healthy,[],True
plantvillage/cucumber_septoria_leaf_spot_0722.jpg,Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,septoria_leaf_spot,['disease_risk'],False
plantvillage/cucumber_yellow_curl_0723.jpg,Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,yellow_curl,['nutrient_def'],False
plantvillage/potato_mosaic_virus_0724.jpg,Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,mosaic_virus,['disease_risk'],False
plantvillage/cucumber_powdery_mildew_0725.jpg,Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,powdery_mildew,['disease_risk'],False
plantvillage/potato_septoria_leaf_spot_0726.jpg,Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,septoria_leaf_spot,['disease_risk'],False
plantvillage/corn_septoria_leaf_spot_0727.jpg,Corn plant showing symptoms of septoria leaf spot. Indicates disease risk.,corn,septoria_leaf_spot,['disease_risk'],False
plantvillage/potato_early_blight_0728.jpg,Potato plant showing symptoms of early blight. Indicates disease risk.,potato,early_blight,['disease_risk'],False
plantvillage/tomato_yellow_curl_0729.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/cucumber_powdery_mildew_0730.jpg,Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,powdery_mildew,['disease_risk'],False
plantvillage/tomato_yellow_curl_0731.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/tomato_powdery_mildew_0732.jpg,Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,powdery_mildew,['disease_risk'],False
plantvillage/tomato_late_blight_0733.jpg,Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,late_blight,['disease_risk'],False
plantvillage/tomato_bacterial_spot_0734.jpg,Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,bacterial_spot,['disease_risk'],False
plantvillage/tomato_yellow_curl_0735.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/pepper_yellow_curl_0736.jpg,Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,yellow_curl,['nutrient_def'],False
plantvillage/tomato_yellow_curl_0737.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/pepper_powdery_mildew_0738.jpg,Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,powdery_mildew,['disease_risk'],False
plantvillage/tomato_septoria_leaf_spot_0739.jpg,Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,septoria_leaf_spot,['disease_risk'],False
plantvillage/potato_bacterial_spot_0740.jpg,Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,bacterial_spot,['disease_risk'],False
plantvillage/pepper_leaf_spot_0741.jpg,Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,leaf_spot,['disease_risk'],False
plantvillage/cucumber_leaf_spot_0742.jpg,Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,leaf_spot,['disease_risk'],False
plantvillage/corn_mosaic_virus_0743.jpg,Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,mosaic_virus,['disease_risk'],False
plantvillage/tomato_healthy_0744.jpg,Healthy tomato plant with no visible signs of stress or disease.,tomato,healthy,[],True
plantvillage/tomato_early_blight_0745.jpg,Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,early_blight,['disease_risk'],False
plantvillage/potato_late_blight_0746.jpg,Potato plant showing symptoms of late blight. Indicates disease risk.,potato,late_blight,['disease_risk'],False
plantvillage/potato_powdery_mildew_0747.jpg,Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,powdery_mildew,['disease_risk'],False
plantvillage/cucumber_powdery_mildew_0748.jpg,Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,powdery_mildew,['disease_risk'],False
plantvillage/cucumber_mosaic_virus_0749.jpg,Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,mosaic_virus,['disease_risk'],False
plantvillage/pepper_leaf_spot_0750.jpg,Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,leaf_spot,['disease_risk'],False
plantvillage/cucumber_yellow_curl_0751.jpg,Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,yellow_curl,['nutrient_def'],False
plantvillage/tomato_mosaic_virus_0752.jpg,Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,mosaic_virus,['disease_risk'],False
plantvillage/corn_healthy_0753.jpg,Healthy corn plant with no visible signs of stress or disease.,corn,healthy,[],True
plantvillage/cucumber_septoria_leaf_spot_0754.jpg,Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,septoria_leaf_spot,['disease_risk'],False
plantvillage/tomato_powdery_mildew_0755.jpg,Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,powdery_mildew,['disease_risk'],False
plantvillage/tomato_mosaic_virus_0756.jpg,Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,mosaic_virus,['disease_risk'],False
plantvillage/tomato_healthy_0757.jpg,Healthy tomato plant with no visible signs of stress or disease.,tomato,healthy,[],True
plantvillage/potato_healthy_0758.jpg,Healthy potato plant with no visible signs of stress or disease.,potato,healthy,[],True
plantvillage/pepper_mosaic_virus_0759.jpg,Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,mosaic_virus,['disease_risk'],False
plantvillage/pepper_mosaic_virus_0760.jpg,Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,mosaic_virus,['disease_risk'],False
plantvillage/tomato_powdery_mildew_0761.jpg,Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,powdery_mildew,['disease_risk'],False
plantvillage/tomato_powdery_mildew_0762.jpg,Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,powdery_mildew,['disease_risk'],False
plantvillage/tomato_bacterial_spot_0763.jpg,Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,bacterial_spot,['disease_risk'],False
plantvillage/tomato_yellow_curl_0764.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/tomato_early_blight_0765.jpg,Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,early_blight,['disease_risk'],False
plantvillage/tomato_powdery_mildew_0766.jpg,Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,powdery_mildew,['disease_risk'],False
plantvillage/cucumber_mosaic_virus_0767.jpg,Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,mosaic_virus,['disease_risk'],False
