text,crop,stress_labels,primary_stress,num_stresses
"Crop health monitoring detected powdery coating in spinach, pointing to disease risk. Additionally, burnt edges suggests heat stress.",spinach,"['disease_risk', 'heat_stress']",disease_risk,2
"The corn crop shows visible signs of water stress with premature leaf drop. Additionally, bleached appearance suggests heat stress.",corn,"['water_stress', 'heat_stress']",water_stress,2
"Visual inspection of carrot shows visible insects, a characteristic of pest risk.",carrot,['pest_risk'],pest_risk,1
The cotton field displays cankers. Analysis indicates disease risk.,cotton,['disease_risk'],disease_risk,1
"Agricultural assessment: potato exhibits wilting leaves consistent with water stress. Additionally, defoliation suggests pest risk.",potato,"['water_stress', 'pest_risk']",water_stress,2
Agricultural assessment: onion exhibits blistering consistent with heat stress.,onion,['heat_stress'],heat_stress,1
The soybean field displays leaf spots. Analysis indicates disease risk.,soybean,['disease_risk'],disease_risk,1
"Crop health monitoring detected blistering in spinach, pointing to heat stress. Additionally, drooping stems suggests water stress.",spinach,"['heat_stress', 'water_stress']",heat_stress,2
"Crop health monitoring detected chewed leaf edges in potato, pointing to pest risk.",potato,['pest_risk'],pest_risk,1
"Agricultural expert noted moldy growth in tomato crops, signaling disease risk. Additionally, flower drop suggests heat stress.",tomato,"['disease_risk', 'heat_stress']",disease_risk,2
"Field inspection revealed insect damage in onion plants, indicating pest risk. Additionally, tissue death suggests heat stress.",onion,"['pest_risk', 'heat_stress']",pest_risk,2
"Agricultural assessment: rice exhibits premature leaf drop consistent with water stress. Additionally, tissue death suggests heat stress.",rice,"['water_stress', 'heat_stress']",water_stress,2
"Field inspection revealed drooping stems in bean plants, indicating water stress.",bean,['water_stress'],water_stress,1
The carrot crop shows visible signs of nutrient def with poor root development.,carrot,['nutrient_def'],nutrient_def,1
"Visual inspection of lettuce shows delayed maturity, a characteristic of nutrient def. Additionally, dry soil conditions suggests water stress.",lettuce,"['nutrient_def', 'water_stress']",nutrient_def,2
"The potato field displays purple discoloration. Analysis indicates nutrient def. Additionally, fruit sunburn suggests heat stress.",potato,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Agricultural expert noted dry soil conditions in pepper crops, signaling water stress.",pepper,['water_stress'],water_stress,1
potato plants are experiencing disease risk as evidenced by powdery coating.,potato,['disease_risk'],disease_risk,1
"Visual inspection of cabbage shows delayed maturity, a characteristic of nutrient def.",cabbage,['nutrient_def'],nutrient_def,1
"Field inspection revealed sun scald in pepper plants, indicating heat stress.",pepper,['heat_stress'],heat_stress,1
"The potato crop shows visible signs of water stress with reduced turgor pressure. Additionally, holes in leaves suggests pest risk.",potato,"['water_stress', 'pest_risk']",water_stress,2
"Agricultural expert noted flower drop in soybean crops, signaling heat stress. Additionally, poor root development suggests nutrient def.",soybean,"['heat_stress', 'nutrient_def']",heat_stress,2
"Visual inspection of cotton shows visible insects, a characteristic of pest risk. Additionally, rotting tissue suggests disease risk.",cotton,"['pest_risk', 'disease_risk']",pest_risk,2
Observed holes in leaves in soybean plantation. Diagnosis: pest risk.,soybean,['pest_risk'],pest_risk,1
"Agricultural expert noted necrotic spots in pepper crops, signaling nutrient def. Additionally, visible insects suggests pest risk.",pepper,"['nutrient_def', 'pest_risk']",nutrient_def,2
"cabbage plants are experiencing disease risk as evidenced by rotting tissue. Additionally, honeydew presence suggests pest risk.",cabbage,"['disease_risk', 'pest_risk']",disease_risk,2
"Agricultural expert noted flower drop in cucumber crops, signaling heat stress.",cucumber,['heat_stress'],heat_stress,1
"Visual inspection of pepper shows powdery coating, a characteristic of disease risk. Additionally, distorted growth suggests pest risk.",pepper,"['disease_risk', 'pest_risk']",disease_risk,2
"Visual inspection of tomato shows leaf curling, a characteristic of water stress.",tomato,['water_stress'],water_stress,1
"Crop health monitoring detected burnt edges in rice, pointing to heat stress.",rice,['heat_stress'],heat_stress,1
"The rice crop shows visible signs of disease risk with moldy growth. Additionally, chewed leaf edges suggests pest risk.",rice,"['disease_risk', 'pest_risk']",disease_risk,2
"Observed interveinal chlorosis in wheat plantation. Diagnosis: nutrient def. Additionally, leaf curling suggests water stress.",wheat,"['nutrient_def', 'water_stress']",nutrient_def,2
"Agricultural assessment: cucumber exhibits distorted growth consistent with pest risk. Additionally, stunted growth suggests water stress.",cucumber,"['pest_risk', 'water_stress']",pest_risk,2
"The bean crop shows visible signs of water stress with drooping stems. Additionally, flower drop suggests heat stress.",bean,"['water_stress', 'heat_stress']",water_stress,2
"Crop health monitoring detected sun scald in tomato, pointing to heat stress. Additionally, powdery coating suggests disease risk.",tomato,"['heat_stress', 'disease_risk']",heat_stress,2
"Field inspection revealed wilting leaves in soybean plants, indicating water stress. Additionally, scorched leaf margins suggests heat stress.",soybean,"['water_stress', 'heat_stress']",water_stress,2
"Visual inspection of rice shows premature leaf drop, a characteristic of water stress.",rice,['water_stress'],water_stress,1
"The lettuce field displays chewed leaf edges. Analysis indicates pest risk. Additionally, powdery coating suggests disease risk.",lettuce,"['pest_risk', 'disease_risk']",pest_risk,2
"The carrot field displays stunted growth. Analysis indicates nutrient def. Additionally, reduced turgor pressure suggests water stress.",carrot,"['nutrient_def', 'water_stress']",nutrient_def,2
"Crop health monitoring detected holes in leaves in tomato, pointing to pest risk. Additionally, blistering suggests heat stress.",tomato,"['pest_risk', 'heat_stress']",pest_risk,2
"Crop health monitoring detected moldy growth in potato, pointing to disease risk.",potato,['disease_risk'],disease_risk,1
"Crop health monitoring detected burnt edges in bean, pointing to heat stress. Additionally, pale leaf coloration suggests nutrient def.",bean,"['heat_stress', 'nutrient_def']",heat_stress,2
"Farmer reported powdery coating affecting cucumber yield, suggesting disease risk. Additionally, bleached appearance suggests heat stress.",cucumber,"['disease_risk', 'heat_stress']",disease_risk,2
The rice crop shows visible signs of pest risk with defoliation.,rice,['pest_risk'],pest_risk,1
"Agricultural expert noted blights in tomato crops, signaling disease risk. Additionally, necrotic spots suggests nutrient def.",tomato,"['disease_risk', 'nutrient_def']",disease_risk,2
"The spinach field displays interveinal chlorosis. Analysis indicates nutrient def. Additionally, scorched leaf margins suggests heat stress.",spinach,"['nutrient_def', 'heat_stress']",nutrient_def,2
"The corn crop shows visible signs of water stress with drooping stems. Additionally, burnt edges suggests heat stress.",corn,"['water_stress', 'heat_stress']",water_stress,2
"Agricultural assessment: lettuce exhibits honeydew presence consistent with pest risk. Additionally, reduced turgor pressure suggests water stress.",lettuce,"['pest_risk', 'water_stress']",pest_risk,2
"Agricultural expert noted necrotic spots in soybean crops, signaling nutrient def. Additionally, tissue death suggests heat stress.",soybean,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Field inspection revealed defoliation in cucumber plants, indicating pest risk. Additionally, cankers suggests disease risk.",cucumber,"['pest_risk', 'disease_risk']",pest_risk,2
"Agricultural expert noted blistering in onion crops, signaling heat stress.",onion,['heat_stress'],heat_stress,1
Observed chewed leaf edges in spinach plantation. Diagnosis: pest risk.,spinach,['pest_risk'],pest_risk,1
"Field inspection revealed powdery coating in tomato plants, indicating disease risk. Additionally, necrotic spots suggests nutrient def.",tomato,"['disease_risk', 'nutrient_def']",disease_risk,2
"Farmer reported necrotic spots affecting potato yield, suggesting nutrient def.",potato,['nutrient_def'],nutrient_def,1
"Visual inspection of potato shows honeydew presence, a characteristic of pest risk. Additionally, premature leaf drop suggests water stress.",potato,"['pest_risk', 'water_stress']",pest_risk,2
"Agricultural assessment: carrot exhibits interveinal chlorosis consistent with nutrient def. Additionally, insect damage suggests pest risk.",carrot,"['nutrient_def', 'pest_risk']",nutrient_def,2
"The soybean field displays honeydew presence. Analysis indicates pest risk. Additionally, wilting leaves suggests water stress.",soybean,"['pest_risk', 'water_stress']",pest_risk,2
"potato plants are experiencing water stress as evidenced by drooping stems. Additionally, leaf spots suggests disease risk.",potato,"['water_stress', 'disease_risk']",water_stress,2
"Farmer reported flower drop affecting rice yield, suggesting heat stress.",rice,['heat_stress'],heat_stress,1
"spinach plants are experiencing pest risk as evidenced by chewed leaf edges. Additionally, blights suggests disease risk.",spinach,"['pest_risk', 'disease_risk']",pest_risk,2
Observed moldy growth in onion plantation. Diagnosis: disease risk.,onion,['disease_risk'],disease_risk,1
"Farmer reported leaf spots affecting lettuce yield, suggesting disease risk.",lettuce,['disease_risk'],disease_risk,1
"Agricultural expert noted chewed leaf edges in potato crops, signaling pest risk.",potato,['pest_risk'],pest_risk,1
The spinach field displays dry soil conditions. Analysis indicates water stress.,spinach,['water_stress'],water_stress,1
The cotton field displays necrotic spots. Analysis indicates nutrient def.,cotton,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected drooping stems in cabbage, pointing to water stress. Additionally, defoliation suggests pest risk.",cabbage,"['water_stress', 'pest_risk']",water_stress,2
"Field inspection revealed sun scald in wheat plants, indicating heat stress. Additionally, powdery coating suggests disease risk.",wheat,"['heat_stress', 'disease_risk']",heat_stress,2
lettuce plants are experiencing pest risk as evidenced by holes in leaves.,lettuce,['pest_risk'],pest_risk,1
"Visual inspection of soybean shows insect damage, a characteristic of pest risk. Additionally, yellowing leaves (chlorosis) suggests nutrient def.",soybean,"['pest_risk', 'nutrient_def']",pest_risk,2
"Field inspection revealed delayed maturity in tomato plants, indicating nutrient def. Additionally, defoliation suggests pest risk.",tomato,"['nutrient_def', 'pest_risk']",nutrient_def,2
Observed flower drop in potato plantation. Diagnosis: heat stress.,potato,['heat_stress'],heat_stress,1
"Crop health monitoring detected scorched leaf margins in lettuce, pointing to heat stress. Additionally, poor root development suggests nutrient def.",lettuce,"['heat_stress', 'nutrient_def']",heat_stress,2
"Field inspection revealed blistering in pepper plants, indicating heat stress.",pepper,['heat_stress'],heat_stress,1
wheat plants are experiencing pest risk as evidenced by chewed leaf edges.,wheat,['pest_risk'],pest_risk,1
The spinach field displays moldy growth. Analysis indicates disease risk.,spinach,['disease_risk'],disease_risk,1
"The potato field displays holes in leaves. Analysis indicates pest risk. Additionally, leaf spots suggests disease risk.",potato,"['pest_risk', 'disease_risk']",pest_risk,2
The spinach crop shows visible signs of water stress with leaf curling.,spinach,['water_stress'],water_stress,1
The carrot field displays delayed maturity. Analysis indicates nutrient def.,carrot,['nutrient_def'],nutrient_def,1
The cotton field displays drooping stems. Analysis indicates water stress.,cotton,['water_stress'],water_stress,1
"Field inspection revealed premature leaf drop in rice plants, indicating water stress. Additionally, delayed maturity suggests nutrient def.",rice,"['water_stress', 'nutrient_def']",water_stress,2
"Field inspection revealed rotting tissue in bean plants, indicating disease risk.",bean,['disease_risk'],disease_risk,1
spinach plants are experiencing nutrient def as evidenced by yellowing leaves (chlorosis).,spinach,['nutrient_def'],nutrient_def,1
"Field inspection revealed holes in leaves in onion plants, indicating pest risk.",onion,['pest_risk'],pest_risk,1
"Field inspection revealed powdery coating in cabbage plants, indicating disease risk. Additionally, wilting leaves suggests water stress.",cabbage,"['disease_risk', 'water_stress']",disease_risk,2
"Field inspection revealed dry soil conditions in soybean plants, indicating water stress. Additionally, pale leaf coloration suggests nutrient def.",soybean,"['water_stress', 'nutrient_def']",water_stress,2
"Agricultural expert noted interveinal chlorosis in cabbage crops, signaling nutrient def.",cabbage,['nutrient_def'],nutrient_def,1
"Field inspection revealed pale leaf coloration in soybean plants, indicating nutrient def. Additionally, discoloration patterns suggests disease risk.",soybean,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Visual inspection of cabbage shows powdery coating, a characteristic of disease risk.",cabbage,['disease_risk'],disease_risk,1
The lettuce field displays pale leaf coloration. Analysis indicates nutrient def.,lettuce,['nutrient_def'],nutrient_def,1
"Field inspection revealed defoliation in wheat plants, indicating pest risk. Additionally, reduced turgor pressure suggests water stress.",wheat,"['pest_risk', 'water_stress']",pest_risk,2
"The spinach field displays distorted growth. Analysis indicates pest risk. Additionally, purple discoloration suggests nutrient def.",spinach,"['pest_risk', 'nutrient_def']",pest_risk,2
The soybean field displays tissue death. Analysis indicates heat stress.,soybean,['heat_stress'],heat_stress,1
"The spinach field displays blistering. Analysis indicates heat stress. Additionally, defoliation suggests pest risk.",spinach,"['heat_stress', 'pest_risk']",heat_stress,2
"Crop health monitoring detected dry soil conditions in lettuce, pointing to water stress. Additionally, honeydew presence suggests pest risk.",lettuce,"['water_stress', 'pest_risk']",water_stress,2
"Visual inspection of corn shows poor root development, a characteristic of nutrient def.",corn,['nutrient_def'],nutrient_def,1
"The lettuce crop shows visible signs of nutrient def with necrotic spots. Additionally, sun scald suggests heat stress.",lettuce,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Farmer reported scorched leaf margins affecting corn yield, suggesting heat stress.",corn,['heat_stress'],heat_stress,1
"The lettuce crop shows visible signs of pest risk with visible insects. Additionally, flower drop suggests heat stress.",lettuce,"['pest_risk', 'heat_stress']",pest_risk,2
Agricultural assessment: corn exhibits blights consistent with disease risk.,corn,['disease_risk'],disease_risk,1
Observed leaf curling in onion plantation. Diagnosis: water stress.,onion,['water_stress'],water_stress,1
lettuce plants are experiencing water stress as evidenced by drooping stems.,lettuce,['water_stress'],water_stress,1
"The cabbage field displays stunted growth. Analysis indicates nutrient def. Additionally, reduced turgor pressure suggests water stress.",cabbage,"['nutrient_def', 'water_stress']",nutrient_def,2
"The soybean crop shows visible signs of disease risk with powdery coating. Additionally, pale leaf coloration suggests nutrient def.",soybean,"['disease_risk', 'nutrient_def']",disease_risk,2
"Crop health monitoring detected leaf spots in potato, pointing to disease risk.",potato,['disease_risk'],disease_risk,1
"Agricultural expert noted reduced turgor pressure in tomato crops, signaling water stress.",tomato,['water_stress'],water_stress,1
Observed yellowing leaves (chlorosis) in cotton plantation. Diagnosis: nutrient def.,cotton,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected drooping stems in carrot, pointing to water stress.",carrot,['water_stress'],water_stress,1
"Agricultural assessment: pepper exhibits sun scald consistent with heat stress. Additionally, moldy growth suggests disease risk.",pepper,"['heat_stress', 'disease_risk']",heat_stress,2
"Field inspection revealed blights in pepper plants, indicating disease risk. Additionally, blistering suggests heat stress.",pepper,"['disease_risk', 'heat_stress']",disease_risk,2
"potato plants are experiencing water stress as evidenced by leaf curling. Additionally, lesions on leaves suggests disease risk.",potato,"['water_stress', 'disease_risk']",water_stress,2
The tomato field displays insect damage. Analysis indicates pest risk.,tomato,['pest_risk'],pest_risk,1
"Agricultural assessment: cabbage exhibits reduced turgor pressure consistent with water stress. Additionally, cankers suggests disease risk.",cabbage,"['water_stress', 'disease_risk']",water_stress,2
"Agricultural expert noted poor root development in carrot crops, signaling nutrient def. Additionally, leaf spots suggests disease risk.",carrot,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Farmer reported flower drop affecting rice yield, suggesting heat stress.",rice,['heat_stress'],heat_stress,1
"bean plants are experiencing nutrient def as evidenced by stunted growth. Additionally, bleached appearance suggests heat stress.",bean,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Farmer reported dry soil conditions affecting lettuce yield, suggesting water stress. Additionally, leaf spots suggests disease risk.",lettuce,"['water_stress', 'disease_risk']",water_stress,2
The cucumber crop shows visible signs of water stress with wilting leaves.,cucumber,['water_stress'],water_stress,1
Observed purple discoloration in carrot plantation. Diagnosis: nutrient def.,carrot,['nutrient_def'],nutrient_def,1
Agricultural assessment: tomato exhibits interveinal chlorosis consistent with nutrient def.,tomato,['nutrient_def'],nutrient_def,1
bean plants are experiencing heat stress as evidenced by flower drop.,bean,['heat_stress'],heat_stress,1
"Crop health monitoring detected stunted growth in onion, pointing to nutrient def.",onion,['nutrient_def'],nutrient_def,1
"Observed discoloration patterns in rice plantation. Diagnosis: disease risk. Additionally, wilting leaves suggests water stress.",rice,"['disease_risk', 'water_stress']",disease_risk,2
"Field inspection revealed delayed maturity in bean plants, indicating nutrient def. Additionally, premature leaf drop suggests water stress.",bean,"['nutrient_def', 'water_stress']",nutrient_def,2
Observed moldy growth in carrot plantation. Diagnosis: disease risk.,carrot,['disease_risk'],disease_risk,1
"Farmer reported bleached appearance affecting carrot yield, suggesting heat stress.",carrot,['heat_stress'],heat_stress,1
"Crop health monitoring detected moldy growth in corn, pointing to disease risk.",corn,['disease_risk'],disease_risk,1
"Visual inspection of cotton shows blights, a characteristic of disease risk.",cotton,['disease_risk'],disease_risk,1
"Crop health monitoring detected insect damage in tomato, pointing to pest risk. Additionally, bleached appearance suggests heat stress.",tomato,"['pest_risk', 'heat_stress']",pest_risk,2
"Agricultural assessment: corn exhibits fruit sunburn consistent with heat stress. Additionally, moldy growth suggests disease risk.",corn,"['heat_stress', 'disease_risk']",heat_stress,2
"Agricultural expert noted visible insects in bean crops, signaling pest risk. Additionally, reduced turgor pressure suggests water stress.",bean,"['pest_risk', 'water_stress']",pest_risk,2
"Visual inspection of cucumber shows premature leaf drop, a characteristic of water stress. Additionally, honeydew presence suggests pest risk.",cucumber,"['water_stress', 'pest_risk']",water_stress,2
Agricultural assessment: rice exhibits webbing on plants consistent with pest risk.,rice,['pest_risk'],pest_risk,1
"The pepper crop shows visible signs of disease risk with discoloration patterns. Additionally, defoliation suggests pest risk.",pepper,"['disease_risk', 'pest_risk']",disease_risk,2
"Agricultural expert noted leaf spots in pepper crops, signaling disease risk. Additionally, bleached appearance suggests heat stress.",pepper,"['disease_risk', 'heat_stress']",disease_risk,2
"Agricultural expert noted lesions on leaves in corn crops, signaling disease risk.",corn,['disease_risk'],disease_risk,1
The wheat crop shows visible signs of water stress with dry soil conditions.,wheat,['water_stress'],water_stress,1
"Observed blights in wheat plantation. Diagnosis: disease risk. Additionally, defoliation suggests pest risk.",wheat,"['disease_risk', 'pest_risk']",disease_risk,2
"Crop health monitoring detected chewed leaf edges in bean, pointing to pest risk.",bean,['pest_risk'],pest_risk,1
"Crop health monitoring detected chewed leaf edges in pepper, pointing to pest risk.",pepper,['pest_risk'],pest_risk,1
"Farmer reported moldy growth affecting soybean yield, suggesting disease risk. Additionally, leaf curling suggests water stress.",soybean,"['disease_risk', 'water_stress']",disease_risk,2
"Agricultural expert noted defoliation in cucumber crops, signaling pest risk. Additionally, fruit sunburn suggests heat stress.",cucumber,"['pest_risk', 'heat_stress']",pest_risk,2
cucumber plants are experiencing heat stress as evidenced by burnt edges.,cucumber,['heat_stress'],heat_stress,1
"Agricultural expert noted fruit sunburn in bean crops, signaling heat stress. Additionally, moldy growth suggests disease risk.",bean,"['heat_stress', 'disease_risk']",heat_stress,2
"Agricultural expert noted webbing on plants in potato crops, signaling pest risk. Additionally, cankers suggests disease risk.",potato,"['pest_risk', 'disease_risk']",pest_risk,2
"Agricultural assessment: cabbage exhibits discoloration patterns consistent with disease risk. Additionally, interveinal chlorosis suggests nutrient def.",cabbage,"['disease_risk', 'nutrient_def']",disease_risk,2
Agricultural assessment: carrot exhibits sun scald consistent with heat stress.,carrot,['heat_stress'],heat_stress,1
"Visual inspection of carrot shows discoloration patterns, a characteristic of disease risk.",carrot,['disease_risk'],disease_risk,1
Agricultural assessment: lettuce exhibits leaf curling consistent with water stress.,lettuce,['water_stress'],water_stress,1
"Agricultural expert noted cankers in cabbage crops, signaling disease risk. Additionally, bleached appearance suggests heat stress.",cabbage,"['disease_risk', 'heat_stress']",disease_risk,2
"Field inspection revealed fruit sunburn in soybean plants, indicating heat stress.",soybean,['heat_stress'],heat_stress,1
"Crop health monitoring detected stunted growth in tomato, pointing to water stress.",tomato,['water_stress'],water_stress,1
"The pepper field displays flower drop. Analysis indicates heat stress. Additionally, webbing on plants suggests pest risk.",pepper,"['heat_stress', 'pest_risk']",heat_stress,2
"The bean field displays blights. Analysis indicates disease risk. Additionally, drooping stems suggests water stress.",bean,"['disease_risk', 'water_stress']",disease_risk,2
"cotton plants are experiencing disease risk as evidenced by blights. Additionally, leaf curling suggests water stress.",cotton,"['disease_risk', 'water_stress']",disease_risk,2
"Agricultural expert noted purple discoloration in cucumber crops, signaling nutrient def. Additionally, lesions on leaves suggests disease risk.",cucumber,"['nutrient_def', 'disease_risk']",nutrient_def,2
"The tomato crop shows visible signs of water stress with leaf curling. Additionally, leaf spots suggests disease risk.",tomato,"['water_stress', 'disease_risk']",water_stress,2
"Visual inspection of tomato shows stunted growth, a characteristic of nutrient def.",tomato,['nutrient_def'],nutrient_def,1
"Observed leaf curling in tomato plantation. Diagnosis: water stress. Additionally, pale leaf coloration suggests nutrient def.",tomato,"['water_stress', 'nutrient_def']",water_stress,2
Agricultural assessment: cotton exhibits premature leaf drop consistent with water stress.,cotton,['water_stress'],water_stress,1
"Agricultural expert noted leaf spots in lettuce crops, signaling disease risk.",lettuce,['disease_risk'],disease_risk,1
"Crop health monitoring detected delayed maturity in carrot, pointing to nutrient def.",carrot,['nutrient_def'],nutrient_def,1
"Farmer reported pale leaf coloration affecting pepper yield, suggesting nutrient def.",pepper,['nutrient_def'],nutrient_def,1
The pepper field displays necrotic spots. Analysis indicates nutrient def.,pepper,['nutrient_def'],nutrient_def,1
"Field inspection revealed drooping stems in carrot plants, indicating water stress.",carrot,['water_stress'],water_stress,1
"Agricultural assessment: spinach exhibits leaf curling consistent with water stress. Additionally, webbing on plants suggests pest risk.",spinach,"['water_stress', 'pest_risk']",water_stress,2
"Observed reduced turgor pressure in corn plantation. Diagnosis: water stress. Additionally, fruit sunburn suggests heat stress.",corn,"['water_stress', 'heat_stress']",water_stress,2
"Observed reduced turgor pressure in lettuce plantation. Diagnosis: water stress. Additionally, necrotic spots suggests nutrient def.",lettuce,"['water_stress', 'nutrient_def']",water_stress,2
"Agricultural expert noted necrotic spots in bean crops, signaling nutrient def.",bean,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected wilting leaves in potato, pointing to water stress.",potato,['water_stress'],water_stress,1
"Agricultural expert noted leaf curling in potato crops, signaling water stress. Additionally, burnt edges suggests heat stress.",potato,"['water_stress', 'heat_stress']",water_stress,2
Agricultural assessment: corn exhibits sun scald consistent with heat stress.,corn,['heat_stress'],heat_stress,1
Observed flower drop in rice plantation. Diagnosis: heat stress.,rice,['heat_stress'],heat_stress,1
"Visual inspection of bean shows discoloration patterns, a characteristic of disease risk. Additionally, sun scald suggests heat stress.",bean,"['disease_risk', 'heat_stress']",disease_risk,2
cabbage plants are experiencing disease risk as evidenced by lesions on leaves.,cabbage,['disease_risk'],disease_risk,1
"Farmer reported drooping stems affecting bean yield, suggesting water stress.",bean,['water_stress'],water_stress,1
"wheat plants are experiencing disease risk as evidenced by cankers. Additionally, poor root development suggests nutrient def.",wheat,"['disease_risk', 'nutrient_def']",disease_risk,2
The tomato field displays interveinal chlorosis. Analysis indicates nutrient def.,tomato,['nutrient_def'],nutrient_def,1
"Visual inspection of cucumber shows leaf curling, a characteristic of water stress.",cucumber,['water_stress'],water_stress,1
The carrot crop shows visible signs of disease risk with rotting tissue.,carrot,['disease_risk'],disease_risk,1
"Field inspection revealed purple discoloration in cabbage plants, indicating nutrient def. Additionally, burnt edges suggests heat stress.",cabbage,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Field inspection revealed powdery coating in bean plants, indicating disease risk. Additionally, blistering suggests heat stress.",bean,"['disease_risk', 'heat_stress']",disease_risk,2
"Visual inspection of bean shows drooping stems, a characteristic of water stress. Additionally, stunted growth suggests nutrient def.",bean,"['water_stress', 'nutrient_def']",water_stress,2
"Field inspection revealed leaf curling in tomato plants, indicating water stress.",tomato,['water_stress'],water_stress,1
Agricultural assessment: carrot exhibits rotting tissue consistent with disease risk.,carrot,['disease_risk'],disease_risk,1
"Visual inspection of soybean shows wilting leaves, a characteristic of water stress.",soybean,['water_stress'],water_stress,1
"Observed burnt edges in rice plantation. Diagnosis: heat stress. Additionally, rotting tissue suggests disease risk.",rice,"['heat_stress', 'disease_risk']",heat_stress,2
"The cotton field displays stunted growth. Analysis indicates nutrient def. Additionally, moldy growth suggests disease risk.",cotton,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Field inspection revealed wilting leaves in rice plants, indicating water stress.",rice,['water_stress'],water_stress,1
"Visual inspection of onion shows webbing on plants, a characteristic of pest risk.",onion,['pest_risk'],pest_risk,1
Agricultural assessment: lettuce exhibits discoloration patterns consistent with disease risk.,lettuce,['disease_risk'],disease_risk,1
"Visual inspection of soybean shows webbing on plants, a characteristic of pest risk.",soybean,['pest_risk'],pest_risk,1
The cotton field displays stunted growth. Analysis indicates nutrient def.,cotton,['nutrient_def'],nutrient_def,1
"Field inspection revealed cankers in cotton plants, indicating disease risk.",cotton,['disease_risk'],disease_risk,1
The tomato field displays chewed leaf edges. Analysis indicates pest risk.,tomato,['pest_risk'],pest_risk,1
"Visual inspection of cabbage shows delayed maturity, a characteristic of nutrient def.",cabbage,['nutrient_def'],nutrient_def,1
"Visual inspection of spinach shows premature leaf drop, a characteristic of water stress.",spinach,['water_stress'],water_stress,1
"The cucumber crop shows visible signs of heat stress with blistering. Additionally, honeydew presence suggests pest risk.",cucumber,"['heat_stress', 'pest_risk']",heat_stress,2
"Visual inspection of pepper shows chewed leaf edges, a characteristic of pest risk. Additionally, leaf spots suggests disease risk.",pepper,"['pest_risk', 'disease_risk']",pest_risk,2
"Agricultural expert noted insect damage in lettuce crops, signaling pest risk. Additionally, pale leaf coloration suggests nutrient def.",lettuce,"['pest_risk', 'nutrient_def']",pest_risk,2
"Field inspection revealed poor root development in lettuce plants, indicating nutrient def.",lettuce,['nutrient_def'],nutrient_def,1
"The tomato crop shows visible signs of nutrient def with stunted growth. Additionally, blights suggests disease risk.",tomato,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Visual inspection of spinach shows bleached appearance, a characteristic of heat stress. Additionally, purple discoloration suggests nutrient def.",spinach,"['heat_stress', 'nutrient_def']",heat_stress,2
"Crop health monitoring detected blights in bean, pointing to disease risk. Additionally, fruit sunburn suggests heat stress.",bean,"['disease_risk', 'heat_stress']",disease_risk,2
"Field inspection revealed dry soil conditions in spinach plants, indicating water stress. Additionally, blistering suggests heat stress.",spinach,"['water_stress', 'heat_stress']",water_stress,2
"Farmer reported stunted growth affecting carrot yield, suggesting water stress.",carrot,['water_stress'],water_stress,1
rice plants are experiencing nutrient def as evidenced by necrotic spots.,rice,['nutrient_def'],nutrient_def,1
The cotton field displays honeydew presence. Analysis indicates pest risk.,cotton,['pest_risk'],pest_risk,1
"The lettuce crop shows visible signs of water stress with premature leaf drop. Additionally, poor root development suggests nutrient def.",lettuce,"['water_stress', 'nutrient_def']",water_stress,2
"Farmer reported wilting leaves affecting carrot yield, suggesting water stress.",carrot,['water_stress'],water_stress,1
"Crop health monitoring detected premature leaf drop in rice, pointing to water stress.",rice,['water_stress'],water_stress,1
"Farmer reported honeydew presence affecting cotton yield, suggesting pest risk. Additionally, stunted growth suggests nutrient def.",cotton,"['pest_risk', 'nutrient_def']",pest_risk,2
"Agricultural assessment: cotton exhibits cankers consistent with disease risk. Additionally, chewed leaf edges suggests pest risk.",cotton,"['disease_risk', 'pest_risk']",disease_risk,2
"Agricultural expert noted interveinal chlorosis in carrot crops, signaling nutrient def. Additionally, scorched leaf margins suggests heat stress.",carrot,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Visual inspection of wheat shows wilting leaves, a characteristic of water stress. Additionally, cankers suggests disease risk.",wheat,"['water_stress', 'disease_risk']",water_stress,2
"Crop health monitoring detected stunted growth in soybean, pointing to water stress. Additionally, defoliation suggests pest risk.",soybean,"['water_stress', 'pest_risk']",water_stress,2
Observed premature leaf drop in carrot plantation. Diagnosis: water stress.,carrot,['water_stress'],water_stress,1
"Field inspection revealed discoloration patterns in lettuce plants, indicating disease risk.",lettuce,['disease_risk'],disease_risk,1
The potato field displays pale leaf coloration. Analysis indicates nutrient def.,potato,['nutrient_def'],nutrient_def,1
carrot plants are experiencing nutrient def as evidenced by interveinal chlorosis.,carrot,['nutrient_def'],nutrient_def,1
"lettuce plants are experiencing heat stress as evidenced by flower drop. Additionally, powdery coating suggests disease risk.",lettuce,"['heat_stress', 'disease_risk']",heat_stress,2
